run_timestamp,attention,batch_size,model,topk_val,input_tokens,warmup_steps,measured_steps,step_idx,step_latency_ms,status
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,23,11.913216,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,24,11.916256,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,25,11.903008,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,26,11.938816,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,27,11.940992,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,28,11.913088,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,29,11.907072,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,30,11.906048,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,31,11.923456,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,32,11.927520,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,33,11.923488,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,34,11.908096,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,35,11.922432,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,36,11.943936,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,37,11.930624,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,38,11.931648,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,39,11.923488,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,40,11.902944,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,41,11.957248,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,42,11.954176,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,43,11.919360,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,44,11.919392,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,45,11.917280,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,46,11.922432,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,47,11.916288,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,48,11.935744,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,49,11.920384,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,50,11.935744,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,51,11.931648,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,52,11.922464,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,53,11.940832,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,54,11.918304,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,55,11.926592,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,56,11.920352,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,57,11.921408,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,58,11.920384,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,59,11.912192,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,60,11.933696,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,61,11.925504,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,62,11.911136,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,63,11.913216,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,64,11.931680,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,65,11.919360,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,66,11.914240,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,67,11.910144,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,68,11.919424,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,69,11.934656,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,70,11.920384,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,71,11.923456,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,72,11.914240,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,73,11.919360,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,74,11.927552,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,75,11.909120,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,76,11.907072,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,77,11.927552,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,78,11.926528,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,79,11.921376,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,80,11.922464,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,81,11.911168,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,82,11.911168,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,83,11.958240,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,84,11.994240,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,85,11.982816,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,86,11.971520,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,87,11.959296,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,88,11.959328,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,89,11.973600,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,90,11.977760,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,91,11.979776,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,92,11.985856,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,93,11.978784,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,94,11.973632,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,95,11.987968,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,96,11.973632,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,97,11.977728,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,98,11.974656,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,99,11.973632,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,100,11.977760,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,101,11.979744,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,102,12.046336,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,103,11.979776,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,104,11.968512,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,105,11.972608,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,106,12.006400,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,107,11.970560,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,108,11.981824,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,109,11.971584,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,110,11.982848,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,111,11.972608,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,112,11.968512,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,113,11.970560,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,114,11.972768,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,115,11.973472,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,116,11.955200,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,117,11.963392,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,118,11.958272,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,119,11.982848,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,120,11.978848,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,121,11.972512,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,122,12.058624,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,123,11.985920,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,124,11.974656,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,125,11.975680,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,126,11.954144,ok
2026-05-20T08:57:34.670440+00:00,dense,16,Qwen3-8B,,9661,16,128,127,12.356640,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,0,19.158720,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,1,19.068928,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,2,19.058687,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,3,19.131489,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,4,19.122080,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,5,19.111937,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,6,19.107840,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,7,19.111937,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,8,19.119104,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,9,19.118080,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,10,19.120129,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,11,19.141632,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,12,19.137665,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,13,19.532673,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,14,19.120129,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,15,19.143681,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,16,19.136513,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,17,19.131359,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,18,19.119137,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,19,19.118080,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,20,19.115007,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,21,19.120129,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,22,19.115007,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,23,19.110912,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,24,19.109953,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,25,19.110815,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,26,19.164192,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,27,19.192833,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,28,19.125248,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,29,19.122175,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,30,19.113983,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,31,19.109888,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,32,19.141600,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,33,19.119104,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,34,19.127296,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,35,19.115040,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,36,19.106785,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,37,19.124256,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,38,19.115007,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,39,19.106815,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,40,19.115007,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,41,19.165184,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,42,19.120096,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,43,19.172384,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,44,19.174433,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,45,19.239904,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,46,19.184641,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,47,19.182592,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,48,19.170303,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,49,19.161089,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,50,19.185633,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,51,19.176479,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,52,19.170303,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,53,19.163136,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,54,19.144705,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,55,19.185633,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,56,19.178528,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,57,19.163103,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,58,19.170336,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,59,19.146721,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,60,19.160065,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,61,19.175488,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,62,19.169249,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,63,19.167233,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,64,19.164160,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,65,19.156992,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,66,19.174496,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,67,19.169184,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,68,19.163103,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,69,19.159040,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,70,19.160065,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,71,19.165216,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,72,19.170303,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,73,19.160032,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,74,19.162111,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,75,19.170336,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,76,19.172352,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,77,19.406849,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,78,19.261440,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,79,19.267584,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,80,19.353600,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,81,19.491808,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,82,19.531809,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,83,19.513344,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,84,19.364864,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,85,19.378208,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,86,19.338177,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,87,19.360767,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,88,19.415071,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,89,19.395584,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,90,19.323904,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,91,19.283936,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,92,19.292192,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,93,19.283968,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,94,19.301409,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,95,19.275743,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,96,21.983232,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,97,19.338272,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,98,19.260384,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,99,19.270784,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,100,19.294048,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,101,19.320864,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,102,19.254240,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,103,19.325983,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,104,19.335199,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,105,19.275841,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,106,19.252129,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,107,19.236864,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,108,19.240992,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,109,19.238880,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,110,19.217472,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,111,19.217344,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,112,19.241089,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,113,19.232704,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,114,19.221439,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,115,19.218399,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,116,19.217472,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,117,19.214304,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,118,19.230721,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,119,19.232960,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,120,19.236671,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,121,19.224545,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,122,19.238943,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,123,19.323904,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,124,19.295361,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,125,19.276640,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,126,19.264511,ok
2026-05-20T08:57:34.670440+00:00,dense,32,Qwen3-8B,,9661,16,128,127,19.305504,ok
2026-05-20T08:57:34.670440+00:00,dense,64,Qwen3-8B,,9661,16,128,-1,,oom
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,0,5.640544,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,1,5.533728,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,2,5.599200,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,3,5.532704,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,4,5.550048,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,5,5.529600,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,6,5.520416,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,7,5.520448,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,8,5.532576,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,9,5.537792,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,10,5.529632,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,11,5.532672,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,12,5.509088,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,13,5.532672,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,14,5.532672,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,15,5.537824,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,16,5.523456,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,17,5.517280,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,18,5.586944,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,19,5.549056,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,20,5.551104,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,21,5.535744,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,22,5.548032,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,23,5.540896,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,24,5.526496,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,25,5.529632,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,26,5.525504,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,27,5.529600,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,28,5.536736,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,29,5.605376,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,30,5.550112,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,31,5.556224,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,32,5.531616,ok
